ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
21.582368,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2773912427389836
22.402489,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3010279336865425
23.678335,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2908558762820275
24.984893,11,6,42,136,0,0.000244,24,24,0,1,72,1,72,0,-0.21205052329220686
25.254565,12,6,44,136,0,0.000328,24,16,0,1,72,1,64,0,-0.211742702093352
31.567008,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2670130797341277
36.65188,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2752372701779157
117.500871,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.26475113402775574
142.968869,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2823987292608296
143.009645,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.30842455978350136
145.257466,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29172408845631514
146.75977,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.28721903849277086
146.766382,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.29540655320413006
147.01081,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3060150732563153
150.158373,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2837033494701782
151.255953,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.29208315467956886
151.510058,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3076847066854301
201.305209,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2815252578529684
275.388493,3,11,10,80,1,0.08042,232,858,4,5,444,5,1070,0,-0.13753566478209134
276.026237,3,12,10,80,1,0.07212,234,1115,4,5,446,5,1327,0,-0.13590046327443073
273.503417,3,10,38,443,1,3.354241,632,5516,4,9,1004,9,5888,0,-0.05155706984106556
273.053766,6,442,43,53,2,0.197904,40,136,4,1,88,1,184,0,-0.28729132612135516
273.252576,6,167,43,53,2,0.030527,40,148,4,1,88,1,196,0,-0.30204650508299213
275.094543,6,532,43,53,2,0.190006,36,52,4,1,84,1,100,0,-0.2792601157695025
275.285198,6,459,43,53,2,0.098507,36,64,4,1,84,1,112,0,-0.294974476411939
275.386661,6,468,43,53,2,0.000284,36,52,4,1,84,1,100,0,-0.297282194937598
275.387474,6,224,43,53,2,0.000428,36,64,4,1,84,1,112,0,-0.30666688157768585
276.022363,6,241,43,53,2,0.000388,36,52,4,1,84,1,100,0,-0.3041829801287098
276.023194,6,221,43,53,2,0.000422,36,64,4,1,84,1,112,0,-0.30647257555451546
276.024748,6,187,43,53,2,0.00023,36,52,4,1,84,1,100,0,-0.30499675505024904
276.025367,6,263,43,53,2,0.00044,36,64,4,1,84,1,112,0,-0.30609057671636614
287.84507,6,154,43,53,2,0.000574,40,136,4,1,88,1,184,0,-0.3027960351571382
287.846105,6,487,43,53,2,0.000437,40,148,4,1,88,1,196,0,-0.28407804590808333
293.774545,3,14,25,1177,1,3.000517,0,0,3,2,104,0,0,0,-0.23538086712154105
291.575085,6,205,43,53,2,0.000431,26,26,4,1,74,1,74,0,-0.28637819446903057
291.576056,12,239,48,5355,2,0.092141,44,0,3,2,140,0,0,0,-0.1086235268704957
291.576304,3,54,20,5355,2,0.092081,44,0,3,2,100,0,0,0,-0.1380011565539052
293.586071,6,247,43,53,2,0.142867,34,149,4,1,82,1,197,0,-0.31390490072121785
298.572209,3,18,36,80,1,0.051346,428,5299,4,5,640,6,5551,0,-0.09745354378105175
293.729471,6,226,43,53,2,0.031177,34,94,4,1,82,1,142,0,-0.3215917856158666
294.100875,6,227,43,53,2,0.000322,26,26,4,1,74,1,74,0,-0.2871303029820872
294.101482,12,159,48,5355,2,0.100322,44,0,3,2,140,0,0,0,-0.10904757658218311
294.101653,3,196,20,5355,2,0.10037,44,0,3,2,100,0,0,0,-0.1364701663644381
300.867062,3,23,36,80,1,0.051023,847,141,4,5,1059,4,313,0,-0.13983566132518943
300.865611,3,22,36,80,1,0.053132,480,141,4,5,692,4,313,0,-0.16555141974768373
296.680529,6,174,43,53,2,0.205535,40,136,4,1,88,1,184,0,-0.3014087941866699
297.496671,3,16,38,80,1,4.357607,1280,4277,1,9,1652,5,4489,0,-0.08919714687104852
296.918014,3,15,38,80,1,4.933394,1629,23800,1,14,2201,21,24652,1,0.009894098270484486
301.814057,3,31,38,80,1,0.038163,0,0,1,2,92,1,52,0,-0.23369673722187417
301.814752,3,34,38,80,1,0.038256,0,0,1,2,92,1,52,0,-0.23369673722187417
301.814959,3,35,38,80,1,0.038479,0,0,1,2,92,1,52,0,-0.23489959348046197
301.814358,3,32,38,80,1,0.039133,0,0,1,2,92,1,52,0,-0.23369673722187417
301.81457,3,33,38,80,1,0.039204,0,0,1,2,92,1,52,0,-0.23369673722187417
301.815142,3,36,38,80,1,0.038684,0,0,1,2,92,1,52,0,-0.23520847429481018
296.886602,6,508,43,53,2,0.03004,40,148,4,1,88,1,196,0,-0.2877596779297822
301.905375,6,277,43,53,1,0.002422,37,661,4,5,349,4,913,0,-0.1733693942804485
301.958127,3,281,16,80,1,0.238536,414,584,4,5,626,5,788,0,-0.17343423371747557
301.933194,3,278,1,80,1,0.264241,455,474,4,5,667,3,606,0,-0.13945894211856502
302.197112,3,284,16,80,1,0.250081,505,579,4,5,717,5,783,0,-0.16652770705041187
297.502131,6,477,43,53,2,0.16969,47,103,4,1,95,1,151,0,-0.2726481547719838
297.672621,6,457,43,53,2,0.016856,47,115,4,1,95,1,163,0,-0.2780387717974834
302.774061,3,14,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2506532561045916
298.479992,6,201,43,53,2,0.135687,42,102,4,1,90,1,150,0,-0.3025418512511196
298.527422,6,97,43,53,2,0.033719,34,83,4,1,82,1,131,0,-0.3230117310321499
298.561715,6,246,43,53,2,0.009972,34,111,4,1,82,1,159,0,-0.32039146684096415
298.616223,6,243,43,53,2,0.016937,42,114,4,1,90,1,162,0,-0.3048950610367883
298.764958,6,460,43,53,2,0.024632,44,124,4,1,92,1,172,0,-0.2862737693014481
298.790061,6,526,43,53,2,0.008533,44,184,4,1,92,1,232,0,-0.2670597660011554
303.922752,3,311,41,80,1,0.058863,582,563,4,5,794,3,695,0,-0.17296946546801228
303.982082,3,312,41,80,1,0.064282,632,382,4,5,844,4,554,0,-0.16976046338828377
299.556163,6,86,43,53,2,0.895134,39,231,4,1,87,1,279,0,-0.2753992510486693
302.439322,3,289,21,80,1,2.228644,649,2215,1,6,901,5,2427,0,-0.1588067686952086
300.451968,6,262,43,53,2,0.327291,39,160,4,1,87,1,208,0,-0.30554894207417915
300.842558,6,231,43,53,2,0.649869,41,119,4,1,89,1,167,0,-0.296278888075697
300.844115,6,202,43,53,2,0.173713,30,232,4,1,78,1,280,0,-0.2885805565962359
300.856278,6,46,43,53,2,0.080814,31,161,4,1,79,1,209,0,-0.29839954893857823
300.864187,6,171,43,53,2,0.1144,34,96,4,1,82,1,144,0,-0.32194818166600464
300.894167,6,471,43,53,2,0.090882,30,315,4,1,78,1,363,0,-0.2415939587866331
300.937665,6,218,43,53,2,0.014759,31,131,4,1,79,1,179,0,-0.31203500205509266
300.979184,6,200,43,53,2,0.012042,34,118,4,1,82,1,166,0,-0.32121553603025993
300.985582,6,92,43,53,2,0.310232,60,256,4,2,156,2,352,0,-0.20276208004205204
301.018391,6,225,43,53,2,0.015162,30,205,4,1,78,1,253,0,-0.2940833941760607
303.04126,3,305,34,443,1,3.105571,803,5346,4,10,1227,11,5889,0,-0.04545675573368835
301.285526,6,237,43,53,2,0.302057,30,248,4,1,78,1,296,0,-0.28165499592648546
301.503951,6,518,43,53,2,0.179869,41,151,4,1,89,1,199,0,-0.280342260757712
301.505398,6,69,43,53,2,0.842021,33,388,4,1,81,1,436,0,-0.23280851820216714
301.588297,6,449,43,53,2,0.027526,30,144,4,1,78,1,192,0,-0.29429755213314784
301.771368,6,310,43,53,2,0.377698,32,397,4,1,80,1,445,0,-0.22574255300737844
301.771727,6,67,43,53,2,0.091929,34,211,4,1,82,1,259,0,-0.2970664041684147
301.788624,6,186,43,53,2,1.544741,38,367,4,1,86,1,415,0,-0.22516548238303896
301.78894,6,142,43,53,2,0.13031,38,77,4,1,86,1,125,0,-0.3113176671461396
301.789281,6,258,43,53,2,0.566945,34,210,4,1,82,1,258,0,-0.28777712297419894
301.789598,6,546,43,53,2,0.115378,35,378,4,1,83,1,426,0,-0.20503283659122307
301.789916,6,140,43,53,2,0.133545,31,200,4,1,79,1,248,0,-0.2991371085682223
301.790342,6,448,43,53,2,0.144944,31,69,4,1,79,1,117,0,-0.29818865321038407
301.790793,6,104,43,53,2,0.107622,33,110,4,1,81,1,158,0,-0.31234165368696104
301.794798,6,491,43,53,2,0.365029,34,211,4,1,82,1,259,0,-0.26774454016241306
301.86407,6,245,43,53,2,0.023872,34,136,4,1,82,1,184,0,-0.3198674937051735
291.868112,3,8,14,137,2,4.035751,300,0,3,6,468,0,0,0,-0.12045340977468477
301.899028,6,43,43,53,2,0.034757,33,95,4,1,81,1,143,0,-0.30658217605711346
301.908089,6,464,43,53,2,0.024588,35,120,4,1,83,1,168,0,-0.30683918161075063
301.919767,6,51,43,53,2,0.021948,38,121,4,1,86,1,169,0,-0.30306226116415635
301.923971,6,143,43,53,2,0.035833,31,112,4,1,79,1,160,0,-0.3137736051322244
301.935801,6,443,43,53,2,0.02175,31,118,4,1,79,1,166,0,-0.30059447176923465
301.974164,6,522,43,53,2,0.04854,35,204,4,1,83,1,252,0,-0.2715687600219964
302.027976,6,490,43,53,2,0.026734,35,100,4,1,83,1,148,0,-0.3046357599708115
302.149493,6,232,43,53,2,0.810692,64,434,4,2,160,2,530,0,-0.18148778100696672
302.160194,6,103,43,53,2,0.682109,34,136,4,1,82,1,184,0,-0.3049287835923702
302.241434,6,244,43,53,2,0.056424,32,162,4,1,80,1,210,0,-0.3082203385094485
302.298807,6,512,43,53,2,0.015006,32,132,4,1,80,1,180,0,-0.28964173127641024
302.303027,6,172,43,53,2,0.058555,36,73,4,1,84,1,121,0,-0.31243233340771426
302.334035,6,504,43,53,2,0.026398,32,162,4,1,80,1,210,0,-0.29019104751074615
302.334683,6,182,43,53,2,0.094786,45,148,4,1,93,1,196,0,-0.29478968388476723
302.347941,6,57,43,53,2,0.323567,33,208,4,1,81,1,256,0,-0.28617223658642355
302.356723,6,132,43,53,2,0.358322,34,135,4,1,82,1,183,0,-0.31287450718177545
302.360926,6,169,43,53,2,0.000925,32,132,4,1,80,1,180,0,-0.31213398037428086
302.362054,6,461,43,53,2,0.01973,36,117,4,1,84,1,165,0,-0.30339893240116333
302.429973,6,59,43,53,2,0.008207,45,190,4,1,93,1,238,0,-0.2810985318506775
302.672063,3,291,34,80,1,4.791372,435,588,4,6,699,6,1428,0,-0.1510652431906091
302.586628,6,89,43,53,2,0.054734,31,232,4,1,79,1,280,0,-0.28948609823485033
302.601255,6,192,43,53,2,0.337313,34,375,4,1,82,1,423,0,-0.24268587164596467
302.641946,6,125,43,53,2,0.073053,31,108,4,1,79,1,156,0,-0.3104290863017493
302.717612,6,455,43,53,2,0.076732,29,83,4,1,77,1,131,0,-0.29098103767977757
302.79466,3,308,37,53,2,0.001346,38,233,4,1,66,1,261,0,-0.22921298416538444
302.795065,6,209,43,53,2,0.019387,29,95,4,1,77,1,143,0,-0.3121920355094557
302.796558,3,118,37,53,2,0.027163,38,219,4,1,66,1,247,0,-0.22279504910016923
302.939607,6,204,43,53,2,0.30578,34,192,4,1,82,1,240,0,-0.3052030503986968
303.462269,6,60,43,53,2,0.655007,29,383,4,1,77,1,431,0,-0.22836301491110478
303.605189,3,203,37,53,2,0.026198,33,217,4,1,61,1,245,0,-0.22826751084315577
303.631909,3,248,37,53,2,0.026091,33,173,4,1,61,1,201,0,-0.23793998394292504
303.71597,6,499,43,53,2,0.30285,34,252,4,1,82,1,300,0,-0.2594366392390432
303.716309,6,238,43,53,2,0.169126,35,162,4,1,83,1,210,0,-0.31273849975754575
303.885786,6,253,43,53,2,0.021358,35,131,4,1,83,1,179,0,-0.3159599902571295
304.019428,6,207,43,53,2,0.026632,34,148,4,1,82,1,196,0,-0.3203317913411182
304.117903,6,539,43,53,2,0.034124,29,196,4,1,77,1,244,0,-0.25758532432677683
304.366692,3,117,37,53,2,0.017194,48,208,4,1,76,1,236,0,-0.22776760313781624
304.384425,3,425,37,53,2,0.054337,144,724,4,3,228,3,808,0,-0.14256750514084937
304.438296,6,62,43,53,2,0.936854,48,208,4,1,96,1,256,0,-0.2546451033964633
302.824141,3,295,27,80,1,6.917078,376,373,1,6,628,4,545,0,-0.18374762557737523
305.375932,6,141,43,53,2,0.001784,48,232,4,1,96,1,280,0,-0.2712823737407715
306.433001,6,474,43,53,2,0.128824,40,136,4,1,88,1,184,0,-0.2892307666648099
306.563532,6,121,43,53,2,0.030026,40,148,4,1,88,1,196,0,-0.3053618694759499
309.621034,6,270,43,53,2,0.072526,39,80,4,1,87,1,128,0,-0.3054584068793372
309.694155,6,254,43,53,2,0.01234,39,118,4,1,87,1,166,0,-0.30981257910534526
309.781303,6,146,43,53,2,0.01235,39,80,4,1,87,1,128,0,-0.3076730378589171
309.794141,6,249,43,53,2,0.000577,39,118,4,1,87,1,166,0,-0.3078745228248529
304.047398,3,313,12,80,1,11.425272,646,1073,1,7,950,5,2358,0,-0.15176015895671846
302.056773,3,283,24,80,1,13.416278,5894,6786,1,14,6466,13,8155,1,0.015989932693827202
302.716484,3,293,6,80,1,12.756832,1185,1318,1,7,1477,6,1562,0,-0.10701177712952148
309.624843,3,319,34,443,1,5.848893,808,1006,1,8,1140,7,1298,0,-0.13624880139172812
310.39142,3,322,34,80,1,5.082519,2302,604,1,7,2594,5,816,0,-0.09454670242269159
301.785917,3,30,23,80,1,13.688238,1864,3640,1,9,2248,8,5032,0,-0.0687993651329466
301.662602,3,28,23,80,1,13.811802,3303,9904,1,13,3835,12,10388,1,0.0073239573834600336
302.60088,6,542,43,53,2,1.167292,33,354,4,1,81,1,402,0,-0.19767830739127373
303.366186,6,184,43,53,2,2.009003,48,208,4,1,96,1,256,0,-0.2387461336417142
319.775942,3,323,25,1177,1,2.997187,0,0,3,2,104,0,0,0,-0.2733753178550345
300.995562,3,25,3,80,1,19.484005,392,725,1,6,644,3,849,0,-0.14375728333580196
268.408794,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2909643972297667
268.563026,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3117002688654611
319.44412,6,353,43,53,2,0.269634,34,50,4,1,82,1,98,0,-0.30706844796973237
319.714376,6,99,43,53,2,0.014977,34,94,4,1,82,1,142,0,-0.3223256052633275
309.795236,3,321,39,80,1,15.691845,464,406,1,6,716,3,538,0,-0.1718010267971518
309.715826,3,320,39,80,1,15.771574,874,723,1,7,1166,4,887,0,-0.1636755870815545
270.574345,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.28634217512137133
271.059361,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31489572218785494
273.053297,6,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2719426737932873
273.05357,8,7,42,135,0,0,0,0,0,1,72,0,0,0,-0.2616766146074522
273.25127,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29784694795582684
273.251401,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.29907233384970017
328.771204,3,323,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2832568884319794
274.058831,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3120235769546021
276.654415,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2995158294139423
277.757653,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29341088190255227
278.056779,11,6,42,136,0,0.000503,24,24,0,1,72,1,72,0,-0.21719389683404544
278.056962,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2702498223170175
278.057173,11,7,45,135,0,0,0,0,0,1,72,0,0,0,-0.2772126340055955
302.716098,3,292,33,80,1,32.785234,400,509,1,6,652,4,673,0,-0.18010712704709442
301.934344,3,279,15,80,1,33.567332,440,939,1,7,744,5,2090,0,-0.16093776997198306
283.064783,11,6,45,136,0,0.000099,24,24,0,1,72,1,72,0,-0.22625588961576382
342.788472,3,324,25,1177,1,2.997504,0,0,3,2,104,0,0,0,-0.2730056589901367
298.799068,3,20,0,80,1,46.717,429,9311,1,6,681,11,9763,0,-0.04414109607861716
342.786653,6,195,43,53,2,0.00038,34,50,4,1,82,1,98,0,-0.3107353604574887
342.787538,6,44,43,53,2,0.000455,34,94,4,1,82,1,142,0,-0.3134003068537279
351.78483,3,324,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2837311878087635
304.434167,3,9,37,3,0,0,0,0,0,1,316,0,0,0,-0.2052676199297082
273.615956,4,56,13,1,0,31.052146,1086,0,0,5,1226,0,0,0,-0.09558678592050562
302.960395,6,0,43,4,0,2.415017,923,0,0,3,1067,0,0,0,-0.13713920958274284
298.633745,3,19,18,80,1,61.903211,1208,12763,1,9,1580,12,13255,0,-0.041616860422894364
297.689961,3,17,8,80,1,62.847298,419,20303,1,9,791,17,20995,0,-0.011771235637097588
305.378462,3,315,40,80,1,60.135913,301,51277,1,11,753,38,52809,0,-0.0007243474335290045
304.152714,3,314,32,80,1,61.391731,938,1178,1,7,1230,5,1390,0,-0.15849583999825134
302.815129,3,294,17,443,1,62.729736,735,4949,1,8,1067,7,5241,0,-0.09118667276708214
303.24619,3,306,26,80,1,62.298916,921,1740,1,7,1225,6,2924,0,-0.14310137601432593
303.659716,3,310,30,80,1,61.885633,572,645,1,7,876,5,1502,0,-0.1687431694096343
303.65941,3,309,30,80,1,61.886136,605,661,1,7,909,5,1534,0,-0.169096795616396
303.659114,3,308,30,80,1,61.886628,520,852,1,7,824,5,1916,0,-0.16768021695002888
303.658764,3,307,30,443,1,61.887255,1544,6361,1,14,2152,13,8380,0,-0.027270795325536112
302.438864,3,288,21,80,1,63.107433,641,1795,1,5,853,4,1967,0,-0.1420192199881246
302.439834,3,290,21,80,1,63.106676,640,1795,1,5,852,4,1967,0,-0.14288378787965283
302.36245,3,286,5,80,1,63.184304,718,1171,1,6,982,4,2514,0,-0.1275561534990033
302.382496,3,287,17,443,1,63.164587,1014,4469,1,8,1346,7,4761,0,-0.0838411360362773
302.314293,3,285,5,80,1,63.233029,604,65236,1,23,1536,47,67128,1,0.018446249866514552
302.844635,3,298,28,80,1,62.702924,767,767,1,6,1019,4,939,0,-0.17648233959512616
302.844132,3,296,28,80,1,62.703624,750,767,1,6,1002,4,939,0,-0.17648233959512616
302.844344,3,297,28,80,1,62.703606,772,432,1,6,1024,4,604,0,-0.17037620303034728
302.845333,3,302,28,80,1,62.702822,748,767,1,6,1000,4,939,0,-0.17605182733862224
303.031198,3,304,28,80,1,62.517151,748,767,1,6,1000,4,939,0,-0.17570290840340297
302.845136,3,301,28,80,1,62.703408,1522,1534,1,7,1814,5,1746,0,-0.12387205740181628
302.844976,3,300,28,80,1,62.70376,1645,1534,1,7,1937,5,1746,0,-0.11795424090634554
302.844778,3,299,28,80,1,62.704151,768,994,1,6,1020,4,1166,0,-0.17633006327248357
301.960436,3,282,9,80,1,63.588725,823,906,1,7,1115,5,1110,0,-0.13431954489954434
301.94449,3,280,7,80,1,63.604915,834,2178,1,6,1098,5,3638,0,-0.10723376573868493
301.888694,3,37,11,80,1,63.660958,971,1268,1,6,1235,5,2121,0,-0.11781395887312651
302.959568,3,303,35,80,1,62.590319,1143,1419,1,7,1447,6,2372,0,-0.1350723118045981
301.296342,3,27,29,80,1,64.253781,1090,1802,1,7,1382,5,2014,0,-0.12339596960169852
300.953003,3,24,5,80,1,64.597425,950,31311,1,15,1562,25,32323,1,0.01400395268989807
301.684323,3,29,31,80,1,63.86637,508,229,1,5,720,3,357,0,-0.15791893542223012
300.779849,3,21,2,80,1,64.771089,403,4465,1,5,615,6,4717,0,-0.08294259610787957
366.060276,3,325,25,1177,1,3.009277,0,0,3,2,104,0,0,0,-0.26789929076680724
306.594332,3,317,38,80,1,60.161551,357,609,1,5,569,2,701,0,-0.15541907153704948
301.033974,3,26,4,80,1,69.517387,2358,422705,1,117,7062,298,435446,1,0.10075821857518885
306.406363,3,316,38,80,1,64.145293,342,3475,1,5,554,4,3647,0,-0.11355979741486921
365.789354,6,456,43,53,2,0.154194,34,50,4,1,82,1,98,0,-0.29832586173692915
365.944102,6,264,43,53,2,0.115565,34,94,4,1,82,1,142,0,-0.3203709949438586
375.077875,3,325,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28400704100892193
389.083877,3,326,25,1177,1,2.998915,0,0,3,2,104,0,0,0,-0.27981656725494175
389.082055,6,538,43,53,2,0.000403,34,50,4,1,82,1,98,0,-0.28791981387728544
389.082944,6,42,43,53,2,0.00044,34,94,4,1,82,1,142,0,-0.3134003068537279
398.080787,3,326,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28481059824878074
347.801019,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.27087939675246286
287.853699,3,13,38,443,1,123.797298,35441,5601,2,38,36975,26,6677,1,0.07794464000576617
412.114528,3,327,25,1177,1,3.001081,0,0,3,2,104,0,0,0,-0.2783861066526646
412.112622,6,164,43,53,2,0.00038,34,50,4,1,82,1,98,0,-0.30937719247586115
412.113497,6,495,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.30686440741792764
363.73555,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.2727536712375166
421.113985,3,327,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2850857213816117
435.151027,3,328,25,1177,1,3.007554,0,0,3,2,104,0,0,0,-0.2734617918771494
435.118972,6,127,43,53,2,0.030428,34,149,4,1,82,1,197,0,-0.31932511894112975
435.149961,6,534,43,53,2,0.000527,34,94,4,1,82,1,142,0,-0.298998845734132
444.157699,3,328,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2867558132264169
393.848774,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.29099727451891383
394.120483,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3125077377606809
394.265498,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2978792604185696
395.834403,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.3005592583057898
396.158344,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.28775069076607374
396.268734,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2944705582369173
396.604213,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.31205472599193745
399.117685,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3149057926146287
400.263958,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2990828273025449
458.163703,3,329,25,1177,1,2.997928,0,0,3,2,104,0,0,0,-0.2830417007602075
458.161742,6,509,43,53,2,0.000594,34,149,4,1,82,1,197,0,-0.3009208353824745
458.162822,6,481,43,53,2,0.000427,34,94,4,1,82,1,142,0,-0.3080713914512941
411.031401,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2747341373219752
467.160056,3,329,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2893085655825217
416.041065,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2842135587268518
417.574136,10,2,59,130,0,0.055857,32,0,0,2,144,0,0,0,-0.2329613702474087
417.851552,2,251,22,1900,2,6.485126,798,0,3,6,966,0,0,0,-0.08112218001363103
481.177181,3,330,25,1177,1,2.997949,0,0,3,2,104,0,0,0,-0.2822888787695876
481.174993,6,272,43,53,2,0.000634,34,149,4,1,82,1,197,0,-0.3192709066210553
481.176211,6,153,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.324800315249754
490.173647,3,330,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2899414191779637
347.800745,11,6,42,136,0,97.472259,72,72,0,3,216,3,216,0,-0.11858745855436059
504.210179,3,331,25,1177,1,3.007487,0,0,3,2,104,0,0,0,-0.2723325881373087
347.801252,11,7,45,135,0,102.465041,56,48,0,3,200,2,144,0,-0.139152499512327
504.178126,6,176,43,53,2,0.03041,34,149,4,1,82,1,197,0,-0.3198777866786994
504.209102,6,485,43,53,2,0.000552,34,94,4,1,82,1,142,0,-0.308355389190191
352.808826,11,6,45,136,0,102.464025,72,72,0,3,216,3,216,0,-0.11946318838592962
513.216322,3,331,25,1177,1,0,0,0,3,1,48,0,0,0,-0.289580646481492
527.2232,3,332,25,1177,1,2.99784,0,0,3,2,104,0,0,0,-0.28378519556050286
527.221109,6,138,43,53,2,0.000634,34,149,4,1,82,1,197,0,-0.31953903474307627
527.222342,6,274,43,53,2,0.000414,34,94,4,1,82,1,142,0,-0.3204453381920005
