ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
309.624843,3,319,34,443,1,5.848893,808,1006,1,8,1140,7,1298,1,0.04416828253950578
310.39142,3,322,34,80,1,5.082519,2302,604,1,7,2594,5,816,1,0.07319664769131573
301.785917,3,30,23,80,1,13.688238,1864,3640,1,9,2248,8,5032,1,0.09761451784571162
301.662602,3,28,23,80,1,13.811802,3303,9904,1,13,3835,12,10388,1,0.17469974940973276
302.60088,6,542,43,53,2,1.167292,33,354,4,1,81,1,402,0,-0.03208253476637313
303.366186,6,184,43,53,2,2.009003,48,208,4,1,96,1,256,0,-0.08120725904980902
319.775942,3,323,25,1177,1,2.997187,0,0,3,2,104,0,0,0,-0.10566934215878587
300.995562,3,25,3,80,1,19.484005,392,725,1,6,644,3,849,1,0.024715145068404998
268.408794,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11609605744946472
268.563026,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.13665080326292062
319.44412,6,353,43,53,2,0.269634,34,50,4,1,82,1,98,0,-0.12814085766229255
319.714376,6,99,43,53,2,0.014977,34,94,4,1,82,1,142,0,-0.15165151081506545
309.795236,3,321,39,80,1,15.691845,464,406,1,6,716,3,538,1,0.0067590116500464426
309.715826,3,320,39,80,1,15.771574,874,723,1,7,1166,4,887,1,0.02940727860600345
270.574345,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12024658440322294
271.059361,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1360240036606557
273.053297,6,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.09530083611466195
273.05357,8,7,42,135,0,0,0,0,0,1,72,0,0,0,-0.09590718942932125
273.25127,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.12170356906279084
273.251401,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1149378478037072
328.771204,3,323,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10060749659302176
274.058831,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.13761429241153672
276.654415,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.1278660854558561
277.757653,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11851004793863762
278.056779,11,6,42,136,0,0.000503,24,24,0,1,72,1,72,0,-0.062309362857062955
278.056962,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.09750874692909928
278.057173,11,7,45,135,0,0,0,0,0,1,72,0,0,0,-0.10475618494554156
302.716098,3,292,33,80,1,32.785234,400,509,1,6,652,4,673,0,-0.002669078069797548
301.934344,3,279,15,80,1,33.567332,440,939,1,7,744,5,2090,1,0.027256381250949757
283.064783,11,6,45,136,0,0.000099,24,24,0,1,72,1,72,0,-0.061715855971542555
342.788472,3,324,25,1177,1,2.997504,0,0,3,2,104,0,0,0,-0.10805657380804079
298.799068,3,20,0,80,1,46.717,429,9311,1,6,681,11,9763,1,0.08941512741603319
342.786653,6,195,43,53,2,0.00038,34,50,4,1,82,1,98,0,-0.14646547391501702
342.787538,6,44,43,53,2,0.000455,34,94,4,1,82,1,142,0,-0.14119171714515255
351.78483,3,324,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10428366768064651
304.434167,3,9,37,3,0,0,0,0,0,1,316,0,0,0,-0.03773747792712023
273.615956,4,56,13,1,0,31.052146,1086,0,0,5,1226,0,0,1,0.08072066811951328
302.960395,6,0,43,4,0,2.415017,923,0,0,3,1067,0,0,1,0.04091365549244974
298.633745,3,19,18,80,1,61.903211,1208,12763,1,9,1580,12,13255,1,0.12446598457401403
297.689961,3,17,8,80,1,62.847298,419,20303,1,9,791,17,20995,1,0.11957657895655749
305.378462,3,315,40,80,1,60.135913,301,51277,1,11,753,38,52809,1,0.18046550367387482
304.152714,3,314,32,80,1,61.391731,938,1178,1,7,1230,5,1390,1,0.014357034595593676
302.815129,3,294,17,443,1,62.729736,735,4949,1,8,1067,7,5241,1,0.07677520633005097
303.24619,3,306,26,80,1,62.298916,921,1740,1,7,1225,6,2924,1,0.018025883419526267
303.659716,3,310,30,80,1,61.885633,572,645,1,7,876,5,1502,1,0.003284472082460077
303.65941,3,309,30,80,1,61.886136,605,661,1,7,909,5,1534,1,0.0014371061654419037
303.659114,3,308,30,80,1,61.886628,520,852,1,7,824,5,1916,1,0.008839968543134069
303.658764,3,307,30,443,1,61.887255,1544,6361,1,14,2152,13,8380,1,0.12773118635511738
302.438864,3,288,21,80,1,63.107433,641,1795,1,5,853,4,1967,1,0.023284320364521105
302.439834,3,290,21,80,1,63.106676,640,1795,1,5,852,4,1967,1,0.023284320364521105
302.36245,3,286,5,80,1,63.184304,718,1171,1,6,982,4,2514,1,0.03783834565407662
302.382496,3,287,17,443,1,63.164587,1014,4469,1,8,1346,7,4761,1,0.08621132227937922
302.314293,3,285,5,80,1,63.233029,604,65236,1,23,1536,47,67128,1,0.21535566086246605
302.844635,3,298,28,80,1,62.702924,767,767,1,6,1019,4,939,1,0.000725486480731008
302.844132,3,296,28,80,1,62.703624,750,767,1,6,1002,4,939,1,0.0014372068519594716
302.844344,3,297,28,80,1,62.703606,772,432,1,6,1024,4,604,1,0.0063274417969766406
302.845333,3,302,28,80,1,62.702822,748,767,1,6,1000,4,939,1,0.0006517388946963854
303.031198,3,304,28,80,1,62.517151,748,767,1,6,1000,4,939,0,-0.00013255684844326598
302.845136,3,301,28,80,1,62.703408,1522,1534,1,7,1814,5,1746,1,0.04261577205644351
302.844976,3,300,28,80,1,62.70376,1645,1534,1,7,1937,5,1746,1,0.042999863841152175
302.844778,3,299,28,80,1,62.704151,768,994,1,6,1020,4,1166,1,1.47285387158691e-05
301.960436,3,282,9,80,1,63.588725,823,906,1,7,1115,5,1110,1,0.030382369192205938
301.94449,3,280,7,80,1,63.604915,834,2178,1,6,1098,5,3638,1,0.049532924212785656
301.888694,3,37,11,80,1,63.660958,971,1268,1,6,1235,5,2121,1,0.04352195087778621
302.959568,3,303,35,80,1,62.590319,1143,1419,1,7,1447,6,2372,1,0.029964748493954363
301.296342,3,27,29,80,1,64.253781,1090,1802,1,7,1382,5,2014,1,0.04465096370954624
300.953003,3,24,5,80,1,64.597425,950,31311,1,15,1562,25,32323,1,0.18026381238619993
301.684323,3,29,31,80,1,63.86637,508,229,1,5,720,3,357,1,0.009009866444891657
300.779849,3,21,2,80,1,64.771089,403,4465,1,5,615,6,4717,1,0.05846347255904083
366.060276,3,325,25,1177,1,3.009277,0,0,3,2,104,0,0,0,-0.09894623695554494
306.594332,3,317,38,80,1,60.161551,357,609,1,5,569,2,701,1,0.022948409987719853
301.033974,3,26,4,80,1,69.517387,2358,422705,1,117,7062,298,435446,1,0.28371933733927146
306.406363,3,316,38,80,1,64.145293,342,3475,1,5,554,4,3647,1,0.04433819763520497
365.789354,6,456,43,53,2,0.154194,34,50,4,1,82,1,98,0,-0.12265777467247041
365.944102,6,264,43,53,2,0.115565,34,94,4,1,82,1,142,0,-0.1515657684538027
375.077875,3,325,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10485242620586577
389.083877,3,326,25,1177,1,2.998915,0,0,3,2,104,0,0,0,-0.10898625303334797
389.082055,6,538,43,53,2,0.000403,34,50,4,1,82,1,98,0,-0.11069939102890747
389.082944,6,42,43,53,2,0.00044,34,94,4,1,82,1,142,0,-0.14026756420573588
398.080787,3,326,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1040254255146173
347.801019,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.09792260048977708
287.853699,3,13,38,443,1,123.797298,35441,5601,2,38,36975,26,6677,1,0.24294423251300967
412.114528,3,327,25,1177,1,3.001081,0,0,3,2,104,0,0,0,-0.10930118577976011
412.112622,6,164,43,53,2,0.00038,34,50,4,1,82,1,98,0,-0.1459301418546271
412.113497,6,495,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.1430626629604867
363.73555,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.08587027284636278
421.113985,3,327,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10483664154329742
435.151027,3,328,25,1177,1,3.007554,0,0,3,2,104,0,0,0,-0.10056482097937142
435.118972,6,127,43,53,2,0.030428,34,149,4,1,82,1,197,0,-0.14792979784561394
435.149961,6,534,43,53,2,0.000527,34,94,4,1,82,1,142,0,-0.13345697697080028
444.157699,3,328,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1068414239894121
393.848774,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11923758284623526
394.120483,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1400423019717313
394.265498,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.1266068710368431
395.834403,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13160050481030677
396.158344,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12378138625861379
396.268734,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1237236988991176
396.604213,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14210884267918966
399.117685,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.139962564225938
400.263958,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12067710050048264
458.163703,3,329,25,1177,1,2.997928,0,0,3,2,104,0,0,0,-0.1109576418375236
458.161742,6,509,43,53,2,0.000594,34,149,4,1,82,1,197,0,-0.1323652394038049
458.162822,6,481,43,53,2,0.000427,34,94,4,1,82,1,142,0,-0.14394372589437254
411.031401,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.10736194634307272
467.160056,3,329,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10649978419744238
416.041065,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.12098238393706673
417.574136,10,2,59,130,0,0.055857,32,0,0,2,144,0,0,0,-0.06632144590548594
417.851552,2,251,22,1900,2,6.485126,798,0,3,6,966,0,0,1,0.06323883198936553
481.177181,3,330,25,1177,1,2.997949,0,0,3,2,104,0,0,0,-0.1109576418375236
481.174993,6,272,43,53,2,0.000634,34,149,4,1,82,1,197,0,-0.15277217932899634
481.176211,6,153,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.15797657225683276
490.173647,3,330,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10649978419744238
347.800745,11,6,42,136,0,97.472259,72,72,0,3,216,3,216,1,0.06348199443703473
504.210179,3,331,25,1177,1,3.007487,0,0,3,2,104,0,0,0,-0.09889082302059427
347.801252,11,7,45,135,0,102.465041,56,48,0,3,200,2,144,1,0.05492804585176314
504.178126,6,176,43,53,2,0.03041,34,149,4,1,82,1,197,0,-0.15396669696082976
504.209102,6,485,43,53,2,0.000552,34,94,4,1,82,1,142,0,-0.14355627917669567
352.808826,11,6,45,136,0,102.464025,72,72,0,3,216,3,216,1,0.06308404941004697
513.216322,3,331,25,1177,1,0,0,0,3,1,48,0,0,0,-0.105591527650305
527.2232,3,332,25,1177,1,2.99784,0,0,3,2,104,0,0,0,-0.1109058535196561
527.221109,6,138,43,53,2,0.000634,34,149,4,1,82,1,197,0,-0.15209988254292345
527.222342,6,274,43,53,2,0.000414,34,94,4,1,82,1,142,0,-0.15611573951399754
478.290309,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.10879492601290047
